datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-08-22 12:45:00+00:00,long,sell - direction_change,26038.7,26086.0,9673013.91,0.13,925.26
2023-08-22 12:45:00+00:00,short,buy,26086.0,,9668177.41,-0.05,925.21
2023-08-22 13:30:00+00:00,short,sell - direction_change,26086.0,26008.7,9691992.79,0.25,925.45
2023-08-22 13:30:00+00:00,long,buy,26008.7,,9687146.79,-0.05,925.4
2023-08-22 13:45:00+00:00,long,sell - direction_change,26008.7,26040.1,9693998.4,0.07,925.48
2023-08-22 13:45:00+00:00,short,buy,26040.1,,9689151.4,-0.05,925.43
2023-08-22 16:30:00+00:00,short,sell - direction_change,26040.1,25852.4,9754147.33,0.67,926.1
2023-08-22 16:30:00+00:00,long,buy,25852.4,,9749270.26,-0.05,926.05
2023-08-22 17:00:00+00:00,long,sell - direction_change,25852.4,26008.2,9803149.79,0.55,926.6
2023-08-22 17:00:00+00:00,short,buy,26008.2,,9798248.22,-0.05,926.55
2023-08-22 18:30:00+00:00,short,sell - direction_change,26008.2,25833.4,9859202.7,0.62,927.17
2023-08-22 18:30:00+00:00,long,buy,25833.4,,9854273.1,-0.05,927.12
2023-08-22 18:45:00+00:00,long,sell - direction_change,25833.4,25918.0,9881617.03,0.28,927.4
2023-08-22 18:45:00+00:00,short,buy,25918.0,,9876676.22,-0.05,927.35
2023-08-22 19:00:00+00:00,short,sell - direction_change,25918.0,25898.9,9879016.4,0.02,927.37
2023-08-22 19:00:00+00:00,long,buy,25898.9,,9874076.89,-0.05,927.32
2023-08-22 19:15:00+00:00,long,sell - direction_change,25898.9,25928.4,9880386.87,0.06,927.39
2023-08-22 19:15:00+00:00,short,buy,25928.4,,9875446.67,-0.05,927.34
2023-08-22 20:15:00+00:00,short,sell - direction_change,25928.4,25807.0,9916747.02,0.42,927.75
2023-08-22 20:15:00+00:00,long,buy,25807.0,,9911788.65,-0.05,927.7
2023-08-22 20:30:00+00:00,long,sell - direction_change,25807.0,25836.4,9918124.52,0.06,927.77
2023-08-22 20:30:00+00:00,short,buy,25836.4,,9913165.46,-0.05,927.72
2023-08-22 20:45:00+00:00,short,sell - direction_change,25836.4,25818.8,9914961.82,0.02,927.74
2023-08-22 20:45:00+00:00,long,buy,25818.8,,9910004.34,-0.05,927.69
2023-08-22 21:15:00+00:00,long,sell - direction_change,25818.8,25858.9,9920440.88,0.11,927.79
2023-08-22 21:15:00+00:00,short,buy,25858.9,,9915480.66,-0.05,927.74
2023-08-22 22:30:00+00:00,short,sell - direction_change,25858.9,25742.1,9955309.36,0.4,928.14
2023-08-22 22:30:00+00:00,long,buy,25742.1,,9950331.7,-0.05,928.09
2023-08-23 02:45:00+00:00,long,sell - direction_change,25742.1,26055.5,10066497.93,1.17,929.26
2023-08-23 02:45:00+00:00,short,buy,26055.5,,10061464.69,-0.05,929.21
2023-08-23 03:30:00+00:00,short,sell - direction_change,26055.5,25995.2,10079719.11,0.18,929.39
2023-08-23 03:30:00+00:00,long,buy,25995.2,,10074679.25,-0.05,929.34
2023-08-23 04:00:00+00:00,long,sell - direction_change,25995.2,25992.0,10068401.72,-0.06,929.28
2023-08-23 04:00:00+00:00,short,buy,25992.0,,10063367.52,-0.05,929.23
2023-08-23 04:15:00+00:00,short,sell - direction_change,25992.0,25972.6,10065846.96,0.02,929.25
2023-08-23 04:15:00+00:00,long,buy,25972.6,,10060814.04,-0.05,929.2
2023-08-23 05:15:00+00:00,long,sell - direction_change,25972.6,26026.6,10076701.22,0.16,929.36
2023-08-23 05:15:00+00:00,short,buy,26026.6,,10071662.86,-0.05,929.31
2023-08-23 05:45:00+00:00,short,sell - direction_change,26026.6,26006.5,10074405.25,0.03,929.34
2023-08-23 05:45:00+00:00,long,buy,26006.5,,10069368.04,-0.05,929.29
2023-08-23 07:30:00+00:00,long,sell - direction_change,26006.5,26093.8,10098134.75,0.29,929.58
2023-08-23 07:30:00+00:00,short,buy,26093.8,,10093085.68,-0.05,929.53
2023-08-23 07:45:00+00:00,short,sell - direction_change,26093.8,26017.0,10117745.39,0.24,929.77
2023-08-23 07:45:00+00:00,long,buy,26017.0,,10112686.52,-0.05,929.72
2023-08-23 08:30:00+00:00,long,sell - direction_change,26017.0,26053.0,10121623.21,0.09,929.81
2023-08-23 08:30:00+00:00,short,buy,26053.0,,10116562.39,-0.05,929.76
2023-08-23 09:30:00+00:00,short,sell - direction_change,26053.0,26026.6,10121755.42,0.05,929.81
2023-08-23 09:30:00+00:00,long,buy,26026.6,,10116694.54,-0.05,929.76
2023-08-23 09:45:00+00:00,long,sell - direction_change,26026.6,26036.1,10115328.9,-0.01,929.75
2023-08-23 09:45:00+00:00,short,buy,26036.1,,10110271.23,-0.05,929.7
2023-08-23 13:45:00+00:00,short,sell - direction_change,26036.1,25846.0,10179035.24,0.68,930.38
2023-08-23 13:45:00+00:00,long,buy,25846.0,,10173945.72,-0.05,930.33
2023-08-23 19:40:00+00:00,long,sell - take_profit,25846.0,26621.38,10474077.12,2.95,933.28
2023-08-23 19:45:00+00:00,long,buy,26682.2,,10468840.08,-0.05,933.23
2023-08-23 21:45:00+00:00,long,sell - direction_change,26682.2,26483.2,10385527.43,-0.8,932.43
2023-08-23 21:45:00+00:00,short,buy,26483.2,,10380334.66,-0.05,932.38
2023-08-23 23:00:00+00:00,short,sell - direction_change,26483.2,26440.5,10391881.15,0.11,932.49
2023-08-23 23:00:00+00:00,long,buy,26440.5,,10386685.21,-0.05,932.44
2023-08-23 23:15:00+00:00,long,sell - direction_change,26440.5,26449.2,10384909.51,-0.02,932.42
2023-08-23 23:15:00+00:00,short,buy,26449.2,,10379717.06,-0.05,932.37
2023-08-24 00:15:00+00:00,short,sell - direction_change,26449.2,26454.4,10372486.51,-0.07,932.3
2023-08-24 00:15:00+00:00,long,buy,26454.4,,10367300.27,-0.05,932.25
2023-08-24 01:15:00+00:00,long,sell - direction_change,26454.4,26455.7,10362626.08,-0.05,932.21
2023-08-24 01:15:00+00:00,short,buy,26455.7,,10357444.77,-0.05,932.16
2023-08-24 03:30:00+00:00,short,sell - direction_change,26455.7,26412.8,10369061.46,0.11,932.27
2023-08-24 03:30:00+00:00,long,buy,26412.8,,10363876.93,-0.05,932.22
2023-08-24 04:15:00+00:00,long,sell - direction_change,26412.8,26421.1,10361951.75,-0.02,932.2
2023-08-24 04:15:00+00:00,short,buy,26421.1,,10356770.77,-0.05,932.15
2023-08-24 04:30:00+00:00,short,sell - direction_change,26421.1,26401.6,10359236.17,0.02,932.18
2023-08-24 04:30:00+00:00,long,buy,26401.6,,10354056.55,-0.05,932.13
2023-08-24 06:00:00+00:00,long,sell - direction_change,26401.6,26411.9,10352918.92,-0.01,932.12
2023-08-24 06:00:00+00:00,short,buy,26411.9,,10347742.47,-0.05,932.07
2023-08-24 06:15:00+00:00,short,sell - direction_change,26411.9,26397.9,10348053.56,0.0,932.07
2023-08-24 06:15:00+00:00,long,buy,26397.9,,10342879.53,-0.05,932.02
2023-08-24 08:15:00+00:00,long,sell - direction_change,26397.9,26455.6,10360315.35,0.17,932.19
2023-08-24 08:15:00+00:00,short,buy,26455.6,,10355135.2,-0.05,932.14
2023-08-24 08:30:00+00:00,short,sell - direction_change,26455.6,26425.0,10361934.95,0.07,932.2
2023-08-24 08:30:00+00:00,long,buy,26425.0,,10356753.98,-0.05,932.15
2023-08-24 09:30:00+00:00,long,sell - direction_change,26425.0,26468.2,10368506.98,0.11,932.27
2023-08-24 09:30:00+00:00,short,buy,26468.2,,10363322.73,-0.05,932.22
2023-08-24 10:15:00+00:00,short,sell - direction_change,26468.2,26422.7,10375956.08,0.12,932.34
2023-08-24 10:15:00+00:00,long,buy,26422.7,,10370768.1,-0.05,932.29
2023-08-24 11:45:00+00:00,long,sell - direction_change,26422.7,26512.7,10400907.23,0.29,932.58
2023-08-24 11:45:00+00:00,short,buy,26512.7,,10395706.78,-0.05,932.53
2023-08-24 17:45:00+00:00,short,sell - direction_change,26512.7,25981.6,10598754.78,1.95,934.48
2023-08-24 17:45:00+00:00,long,buy,25981.6,,10593455.4,-0.05,934.43
2023-08-24 18:00:00+00:00,long,sell - direction_change,25981.6,26046.5,10614620.3,0.2,934.63
2023-08-24 18:00:00+00:00,short,buy,26046.5,,10609312.99,-0.05,934.58
2023-08-24 18:15:00+00:00,short,sell - direction_change,26046.5,25990.5,10626818.36,0.17,934.75
2023-08-24 18:15:00+00:00,long,buy,25990.5,,10621504.95,-0.05,934.7
2023-08-24 18:30:00+00:00,long,sell - direction_change,25990.5,26023.9,10629843.74,0.08,934.78
2023-08-24 18:30:00+00:00,short,buy,26023.9,,10624528.81,-0.05,934.73
2023-08-24 19:00:00+00:00,short,sell - direction_change,26023.9,26009.3,10625177.15,0.01,934.73
2023-08-24 19:00:00+00:00,long,buy,26009.3,,10619864.56,-0.05,934.68
2023-08-24 19:30:00+00:00,long,sell - direction_change,26009.3,26116.2,10658203.0,0.36,935.04
2023-08-24 19:30:00+00:00,short,buy,26116.2,,10652873.9,-0.05,934.99
2023-08-24 20:00:00+00:00,short,sell - direction_change,26116.2,26026.0,10684340.3,0.3,935.29
2023-08-24 20:00:00+00:00,long,buy,26026.0,,10678998.13,-0.05,935.24
2023-08-24 20:15:00+00:00,long,sell - direction_change,26026.0,26089.5,10699713.98,0.19,935.43
2023-08-24 20:15:00+00:00,short,buy,26089.5,,10694364.12,-0.05,935.38
2023-08-24 20:30:00+00:00,short,sell - direction_change,26089.5,26044.0,10707667.87,0.12,935.51
2023-08-24 20:30:00+00:00,long,buy,26044.0,,10702314.04,-0.05,935.46
2023-08-24 20:45:00+00:00,long,sell - direction_change,26044.0,26023.9,10688703.15,-0.13,935.33
2023-08-24 20:45:00+00:00,short,buy,26023.9,,10683358.8,-0.05,935.28
2023-08-24 21:00:00+00:00,short,sell - direction_change,26023.9,26022.0,10678797.11,-0.04,935.24
2023-08-24 21:00:00+00:00,long,buy,26022.0,,10673457.71,-0.05,935.19
2023-08-25 02:45:00+00:00,long,sell - direction_change,26022.0,26143.1,10717792.63,0.42,935.6
2023-08-25 02:45:00+00:00,short,buy,26143.1,,10712433.74,-0.05,935.55
2023-08-25 07:15:00+00:00,short,sell - direction_change,26143.1,26018.5,10758133.79,0.43,935.98
2023-08-25 07:15:00+00:00,long,buy,26018.5,,10752754.73,-0.05,935.93
2023-08-25 07:30:00+00:00,long,sell - direction_change,26018.5,26042.6,10757338.24,0.04,935.97
2023-08-25 07:30:00+00:00,short,buy,26042.6,,10751959.57,-0.05,935.92
2023-08-25 08:00:00+00:00,short,sell - direction_change,26042.6,25969.4,10776804.97,0.23,936.15
2023-08-25 08:00:00+00:00,long,buy,25969.4,,10771416.57,-0.05,936.1
2023-08-25 13:45:00+00:00,long,sell - direction_change,25969.4,26140.3,10836915.64,0.61,936.71
2023-08-25 13:45:00+00:00,short,buy,26140.3,,10831497.18,-0.05,936.66
2023-08-25 14:00:00+00:00,short,sell - direction_change,26140.3,26056.3,10860887.68,0.27,936.93
2023-08-25 14:00:00+00:00,long,buy,26056.3,,10855457.24,-0.05,936.88
2023-08-25 14:15:00+00:00,long,sell - direction_change,26056.3,26095.7,10866444.16,0.1,936.98
2023-08-25 14:15:00+00:00,short,buy,26095.7,,10861010.94,-0.05,936.93
2023-08-25 17:00:00+00:00,short,sell - direction_change,26095.7,25926.9,10925834.86,0.6,937.53
2023-08-25 17:00:00+00:00,long,buy,25926.9,,10920371.95,-0.05,937.48
2023-08-25 17:15:00+00:00,long,sell - direction_change,25926.9,25971.3,10933612.97,0.12,937.6
2023-08-25 17:15:00+00:00,short,buy,25971.3,,10928146.17,-0.05,937.55
2023-08-25 18:15:00+00:00,short,sell - direction_change,25971.3,25905.8,10950243.04,0.2,937.75
2023-08-25 18:15:00+00:00,long,buy,25905.8,,10944767.92,-0.05,937.7
2023-08-25 19:30:00+00:00,long,sell - direction_change,25905.8,26014.0,10985008.23,0.37,938.07
2023-08-25 19:30:00+00:00,short,buy,26014.0,,10979515.72,-0.05,938.02
2023-08-25 19:45:00+00:00,short,sell - direction_change,26014.0,25969.2,10992934.34,0.12,938.14
2023-08-25 19:45:00+00:00,long,buy,25969.2,,10987437.87,-0.05,938.09
2023-08-26 00:45:00+00:00,long,sell - direction_change,25969.2,26040.1,11011941.58,0.22,938.32
2023-08-26 00:45:00+00:00,short,buy,26040.1,,11006435.61,-0.05,938.27
2023-08-26 01:00:00+00:00,short,sell - direction_change,26040.1,26030.0,11005201.39,-0.01,938.26
2023-08-26 01:00:00+00:00,long,buy,26030.0,,10999698.79,-0.05,938.21
2023-08-26 01:30:00+00:00,long,sell - direction_change,26030.0,26053.7,11004214.03,0.04,938.25
2023-08-26 01:30:00+00:00,short,buy,26053.7,,10998711.92,-0.05,938.2
2023-08-26 01:45:00+00:00,short,sell - direction_change,26053.7,26033.1,11001908.97,0.03,938.23
2023-08-26 01:45:00+00:00,long,buy,26033.1,,10996408.01,-0.05,938.18
2023-08-26 02:15:00+00:00,long,sell - direction_change,26033.1,26063.4,11003708.56,0.07,938.24
2023-08-26 02:15:00+00:00,short,buy,26063.4,,10998206.71,-0.05,938.19
2023-08-26 02:30:00+00:00,short,sell - direction_change,26063.4,26048.7,10998910.69,0.01,938.2
2023-08-26 02:30:00+00:00,long,buy,26048.7,,10993411.24,-0.05,938.15
2023-08-26 05:15:00+00:00,long,sell - direction_change,26048.7,26055.5,10990784.36,-0.02,938.12
2023-08-26 05:15:00+00:00,short,buy,26055.5,,10985288.97,-0.05,938.07
2023-08-26 06:15:00+00:00,short,sell - direction_change,26055.5,26040.5,10986120.49,0.01,938.08
2023-08-26 06:15:00+00:00,long,buy,26040.5,,10980627.43,-0.05,938.03
2023-08-26 06:30:00+00:00,long,sell - direction_change,26040.5,26045.7,10977329.82,-0.03,938.0
2023-08-26 06:30:00+00:00,short,buy,26045.7,,10971841.16,-0.05,937.95
2023-08-26 06:45:00+00:00,short,sell - direction_change,26045.7,26050.1,10964501.72,-0.07,937.88
2023-08-26 06:45:00+00:00,long,buy,26050.1,,10959019.47,-0.05,937.83
2023-08-26 07:15:00+00:00,long,sell - direction_change,26050.1,26066.4,10960397.21,0.01,937.85
2023-08-26 07:15:00+00:00,short,buy,26066.4,,10954917.01,-0.05,937.8
2023-08-26 08:00:00+00:00,short,sell - direction_change,26066.4,26039.8,10960618.73,0.05,937.85
2023-08-26 08:00:00+00:00,long,buy,26039.8,,10955138.42,-0.05,937.8
2023-08-26 08:30:00+00:00,long,sell - direction_change,26039.8,26048.6,10953363.07,-0.02,937.78
2023-08-26 08:30:00+00:00,short,buy,26048.6,,10947886.39,-0.05,937.73
2023-08-26 10:15:00+00:00,short,sell - direction_change,26048.6,26011.7,10957921.04,0.09,937.82
2023-08-26 10:15:00+00:00,long,buy,26011.7,,10952442.08,-0.05,937.77
2023-08-26 10:30:00+00:00,long,sell - direction_change,26011.7,26022.4,10951471.18,-0.01,937.77
2023-08-26 10:30:00+00:00,short,buy,26022.4,,10945995.44,-0.05,937.72
2023-08-26 10:45:00+00:00,short,sell - direction_change,26022.4,26014.5,10943845.48,-0.02,937.7
2023-08-26 10:45:00+00:00,long,buy,26014.5,,10938373.56,-0.05,937.65
2023-08-26 12:15:00+00:00,long,sell - direction_change,26014.5,26031.2,10939926.26,0.01,937.66
2023-08-26 12:15:00+00:00,short,buy,26031.2,,10934456.3,-0.05,937.61
2023-08-26 13:00:00+00:00,short,sell - direction_change,26031.2,26016.4,10935205.84,0.01,937.62
2023-08-26 13:00:00+00:00,long,buy,26016.4,,10929738.23,-0.05,937.57
2023-08-26 14:15:00+00:00,long,sell - direction_change,26016.4,26028.9,10929524.73,-0.0,937.57
2023-08-26 14:15:00+00:00,short,buy,26028.9,,10924059.97,-0.05,937.52
2023-08-26 14:30:00+00:00,short,sell - direction_change,26028.9,26019.1,10922710.9,-0.01,937.5
2023-08-26 14:30:00+00:00,long,buy,26019.1,,10917249.54,-0.05,937.45
2023-08-26 16:15:00+00:00,long,sell - direction_change,26019.1,26035.6,10918714.09,0.01,937.47
2023-08-26 16:15:00+00:00,short,buy,26035.6,,10913254.73,-0.05,937.42
2023-08-26 16:45:00+00:00,short,sell - direction_change,26035.6,26012.8,10917355.1,0.04,937.45
2023-08-26 16:45:00+00:00,long,buy,26012.8,,10911896.43,-0.05,937.4
2023-08-26 17:00:00+00:00,long,sell - direction_change,26012.8,26027.0,10912397.12,0.0,937.41
2023-08-26 17:00:00+00:00,short,buy,26027.0,,10906940.92,-0.05,937.36
2023-08-26 19:00:00+00:00,short,sell - direction_change,26027.0,26010.2,10908527.7,0.01,937.37
2023-08-26 19:00:00+00:00,long,buy,26010.2,,10903073.44,-0.05,937.32
2023-08-26 19:15:00+00:00,long,sell - direction_change,26010.2,26015.5,10899843.58,-0.03,937.29
2023-08-26 19:15:00+00:00,short,buy,26015.5,,10894393.66,-0.05,937.24
2023-08-26 19:30:00+00:00,short,sell - direction_change,26015.5,26009.5,10891459.05,-0.03,937.22
2023-08-26 19:30:00+00:00,long,buy,26009.5,,10886013.32,-0.05,937.17
2023-08-26 20:30:00+00:00,long,sell - direction_change,26009.5,26027.4,10888062.18,0.02,937.19
2023-08-26 20:30:00+00:00,short,buy,26027.4,,10882618.15,-0.05,937.14
2023-08-26 20:45:00+00:00,short,sell - direction_change,26027.4,26011.0,10884034.03,0.01,937.15
2023-08-26 20:45:00+00:00,long,buy,26011.0,,10878592.02,-0.05,937.1
2023-08-26 22:45:00+00:00,long,sell - direction_change,26011.0,26027.3,10879969.88,0.01,937.11
2023-08-26 22:45:00+00:00,short,buy,26027.3,,10874529.89,-0.05,937.06
2023-08-27 00:15:00+00:00,short,sell - direction_change,26027.3,26000.9,10880122.88,0.05,937.11
2023-08-27 00:15:00+00:00,long,buy,26000.9,,10874682.81,-0.05,937.06
2023-08-27 00:30:00+00:00,long,sell - direction_change,26000.9,26015.3,10875268.17,0.01,937.07
2023-08-27 00:30:00+00:00,short,buy,26015.3,,10869830.53,-0.05,937.02
2023-08-27 02:30:00+00:00,short,sell - direction_change,26015.3,25992.9,10873754.89,0.04,937.05
2023-08-27 02:30:00+00:00,long,buy,25992.9,,10868318.01,-0.05,937.0
2023-08-27 02:45:00+00:00,long,sell - direction_change,25992.9,25995.5,10863970.98,-0.04,936.96
2023-08-27 02:45:00+00:00,short,buy,25995.5,,10858538.99,-0.05,936.91
2023-08-27 03:00:00+00:00,short,sell - direction_change,25995.5,25987.3,10856534.93,-0.02,936.9
2023-08-27 03:00:00+00:00,long,buy,25987.3,,10851106.67,-0.05,936.85
2023-08-27 12:15:00+00:00,long,sell - direction_change,25987.3,26050.5,10872070.54,0.19,937.04
2023-08-27 12:15:00+00:00,short,buy,26050.5,,10866634.5,-0.05,936.99
2023-08-27 12:30:00+00:00,short,sell - direction_change,26050.5,26044.3,10863787.44,-0.03,936.96
2023-08-27 12:30:00+00:00,long,buy,26044.3,,10858355.54,-0.05,936.91
2023-08-27 17:15:00+00:00,long,sell - direction_change,26044.3,26154.2,10898745.73,0.37,937.28
2023-08-27 17:15:00+00:00,short,buy,26154.2,,10893296.36,-0.05,937.23
2023-08-27 19:00:00+00:00,short,sell - direction_change,26154.2,26092.6,10913506.28,0.19,937.42
2023-08-27 19:00:00+00:00,long,buy,26092.6,,10908049.53,-0.05,937.37
2023-08-27 20:00:00+00:00,long,sell - direction_change,26092.6,26112.2,10910789.31,0.03,937.4
2023-08-27 20:00:00+00:00,short,buy,26112.2,,10905333.91,-0.05,937.35
2023-08-27 20:45:00+00:00,short,sell - direction_change,26112.2,26082.1,10912452.02,0.07,937.41
2023-08-27 20:45:00+00:00,long,buy,26082.1,,10906995.79,-0.05,937.36
2023-08-27 21:30:00+00:00,long,sell - direction_change,26082.1,26103.4,10910449.52,0.03,937.39
2023-08-27 21:30:00+00:00,short,buy,26103.4,,10904994.29,-0.05,937.34
2023-08-27 23:00:00+00:00,short,sell - direction_change,26103.4,26076.8,10910654.25,0.05,937.39
2023-08-27 23:00:00+00:00,long,buy,26076.8,,10905198.92,-0.05,937.34
2023-08-27 23:15:00+00:00,long,sell - direction_change,26076.8,26089.3,10904973.77,-0.0,937.34
2023-08-27 23:15:00+00:00,short,buy,26089.3,,10899521.28,-0.05,937.29
2023-08-27 23:30:00+00:00,short,sell - direction_change,26089.3,26077.5,10899001.29,-0.0,937.29
2023-08-27 23:30:00+00:00,long,buy,26077.5,,10893551.79,-0.05,937.24
2023-08-28 00:00:00+00:00,long,sell - direction_change,26077.5,26087.6,10892324.17,-0.01,937.23
2023-08-28 00:00:00+00:00,short,buy,26087.6,,10886878.0,-0.05,937.18
2023-08-28 02:30:00+00:00,short,sell - direction_change,26087.6,26038.1,10902091.91,0.14,937.32
2023-08-28 02:30:00+00:00,long,buy,26038.1,,10896640.86,-0.05,937.27
2023-08-28 02:45:00+00:00,long,sell - direction_change,26038.1,26049.2,10895837.76,-0.01,937.26
2023-08-28 02:45:00+00:00,short,buy,26049.2,,10890389.84,-0.05,937.21
2023-08-28 03:15:00+00:00,short,sell - direction_change,26049.2,26010.6,10901082.15,0.1,937.31
2023-08-28 03:15:00+00:00,long,buy,26010.6,,10895631.61,-0.05,937.26
2023-08-28 03:45:00+00:00,long,sell - direction_change,26010.6,26016.0,10892445.81,-0.03,937.23
2023-08-28 03:45:00+00:00,short,buy,26016.0,,10886999.59,-0.05,937.18
2023-08-28 08:30:00+00:00,short,sell - direction_change,26016.0,25923.9,10920097.47,0.3,937.48
2023-08-28 08:30:00+00:00,long,buy,25923.9,,10914637.42,-0.05,937.43
2023-08-28 09:00:00+00:00,long,sell - direction_change,25923.9,25952.9,10921389.86,0.06,937.49
2023-08-28 09:00:00+00:00,short,buy,25952.9,,10915929.16,-0.05,937.44
2023-08-28 09:15:00+00:00,short,sell - direction_change,25952.9,25921.6,10923636.15,0.07,937.51
2023-08-28 09:15:00+00:00,long,buy,25921.6,,10918174.33,-0.05,937.46
2023-08-28 09:30:00+00:00,long,sell - direction_change,25921.6,25956.7,10927499.36,0.09,937.55
2023-08-28 09:30:00+00:00,short,buy,25956.7,,10922035.61,-0.05,937.5
2023-08-28 09:45:00+00:00,short,sell - direction_change,25956.7,25909.8,10936309.13,0.13,937.63
2023-08-28 09:45:00+00:00,long,buy,25909.8,,10930840.97,-0.05,937.58
2023-08-28 18:30:00+00:00,long,sell - direction_change,25909.8,26122.5,11015109.55,0.77,938.35
2023-08-28 18:30:00+00:00,short,buy,26122.5,,11009601.99,-0.05,938.3
2023-08-28 18:45:00+00:00,short,sell - direction_change,26122.5,26099.3,11013875.08,0.04,938.34
2023-08-28 18:45:00+00:00,long,buy,26099.3,,11008368.14,-0.05,938.29
2023-08-28 19:00:00+00:00,long,sell - direction_change,26099.3,26134.4,11017668.71,0.08,938.37
2023-08-28 19:00:00+00:00,short,buy,26134.4,,11012159.87,-0.05,938.32
2023-08-28 22:00:00+00:00,short,sell - direction_change,26134.4,25966.9,11077232.68,0.59,938.92
2023-08-28 22:00:00+00:00,long,buy,25966.9,,11071694.06,-0.05,938.87
2023-08-29 02:00:00+00:00,long,sell - direction_change,25966.9,26092.0,11119498.0,0.43,939.3
2023-08-29 02:00:00+00:00,short,buy,26092.0,,11113938.25,-0.05,939.25
2023-08-29 02:15:00+00:00,short,sell - direction_change,26092.0,26077.7,11114472.4,0.0,939.25
2023-08-29 02:15:00+00:00,long,buy,26077.7,,11108915.16,-0.05,939.2
2023-08-29 03:00:00+00:00,long,sell - direction_change,26077.7,26091.2,11109111.61,0.0,939.2
2023-08-29 03:00:00+00:00,short,buy,26091.2,,11103557.05,-0.05,939.15
2023-08-29 10:45:00+00:00,short,sell - direction_change,26091.2,25957.9,11154733.37,0.46,939.61
2023-08-29 10:45:00+00:00,long,buy,25957.9,,11149156.01,-0.05,939.56
2023-08-29 11:45:00+00:00,long,sell - direction_change,25957.9,25954.8,11142249.95,-0.06,939.5
2023-08-29 11:45:00+00:00,short,buy,25954.8,,11136678.82,-0.05,939.45
2023-08-29 12:15:00+00:00,short,sell - direction_change,25954.8,25959.6,11129050.9,-0.07,939.38
2023-08-29 12:15:00+00:00,long,buy,25959.6,,11123486.38,-0.05,939.33
2023-08-29 14:20:00+00:00,long,sell - take_profit,25959.6,26738.388,11451629.22,2.95,942.28
2023-08-29 14:30:00+00:00,long,buy,26936.3,,11445903.41,-0.05,942.23
2023-08-29 16:13:00+00:00,long,sell - take_profit,26936.3,27744.389,11783557.56,2.95,945.18
2023-08-29 16:15:00+00:00,long,buy,27632.9,,11777665.78,-0.05,945.13
2023-08-29 19:45:00+00:00,long,sell - direction_change,27632.9,27906.2,11888262.59,0.94,946.07
2023-08-29 19:45:00+00:00,short,buy,27906.2,,11882318.46,-0.05,946.02
2023-08-29 20:00:00+00:00,short,sell - direction_change,27906.2,27820.0,11913080.82,0.26,946.28
2023-08-29 20:00:00+00:00,long,buy,27820.0,,11907124.28,-0.05,946.23
2023-08-29 20:15:00+00:00,long,sell - direction_change,27820.0,27865.8,11920773.39,0.11,946.35
2023-08-29 20:15:00+00:00,short,buy,27865.8,,11914813.0,-0.05,946.3
2023-08-29 21:00:00+00:00,short,sell - direction_change,27865.8,27560.1,12039566.3,1.05,947.34
2023-08-29 21:00:00+00:00,long,buy,27560.1,,12033546.52,-0.05,947.29
2023-08-29 21:15:00+00:00,long,sell - direction_change,27560.1,27676.4,12078309.73,0.37,947.67
2023-08-29 21:15:00+00:00,short,buy,27676.4,,12072270.57,-0.05,947.62
2023-08-29 23:15:00+00:00,short,sell - direction_change,27676.4,27599.5,12099777.73,0.23,947.84
2023-08-29 23:15:00+00:00,long,buy,27599.5,,12093727.84,-0.05,947.79
2023-08-29 23:30:00+00:00,long,sell - direction_change,27599.5,27605.8,12090441.55,-0.03,947.77
2023-08-29 23:30:00+00:00,short,buy,27605.8,,12084396.33,-0.05,947.72
2023-08-29 23:45:00+00:00,short,sell - direction_change,27605.8,27660.5,12054409.29,-0.25,947.47
2023-08-29 23:45:00+00:00,long,buy,27660.5,,12048382.09,-0.05,947.42
2023-08-30 00:45:00+00:00,long,sell - direction_change,27660.5,27703.1,12060913.64,0.1,947.52
2023-08-30 00:45:00+00:00,short,buy,27703.1,,12054883.18,-0.05,947.47
2023-08-30 04:45:00+00:00,short,sell - direction_change,27703.1,27419.9,12172088.99,0.97,948.44
2023-08-30 04:45:00+00:00,long,buy,27419.9,,12166002.94,-0.05,948.39
2023-08-30 06:30:00+00:00,long,sell - direction_change,27419.9,27421.4,12160585.48,-0.04,948.35
2023-08-30 06:30:00+00:00,short,buy,27421.4,,12154505.19,-0.05,948.3
2023-08-30 07:00:00+00:00,short,sell - direction_change,27421.4,27371.9,12170368.75,0.13,948.43
2023-08-30 07:00:00+00:00,long,buy,27371.9,,12164283.57,-0.05,948.38
2023-08-30 08:00:00+00:00,long,sell - direction_change,27371.9,27427.1,12182732.73,0.15,948.53
2023-08-30 08:00:00+00:00,short,buy,27427.1,,12176641.37,-0.05,948.48
2023-08-30 08:15:00+00:00,short,sell - direction_change,27427.1,27404.5,12180586.63,0.03,948.51
2023-08-30 08:15:00+00:00,long,buy,27404.5,,12174496.34,-0.05,948.46
2023-08-30 09:15:00+00:00,long,sell - direction_change,27404.5,27429.9,12179693.08,0.04,948.51
2023-08-30 09:15:00+00:00,short,buy,27429.9,,12173603.24,-0.05,948.46
2023-08-30 09:45:00+00:00,short,sell - direction_change,27429.9,27390.9,12184824.94,0.09,948.55
2023-08-30 09:45:00+00:00,long,buy,27390.9,,12178732.53,-0.05,948.5
2023-08-30 10:00:00+00:00,long,sell - direction_change,27390.9,27413.4,12182647.27,0.03,948.53
2023-08-30 10:00:00+00:00,short,buy,27413.4,,12176555.94,-0.05,948.48
