datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-10-23 18:00:00+00:00,long,buy,30964.1,,210811.38,-0.05,542.98
2023-10-23 18:44:00+00:00,long,sell - stop_loss,30964.1,30654.459,208597.86,-1.05,541.93
2023-10-23 19:00:00+00:00,long,buy,31156.5,,208493.56,-0.05,541.88
2023-10-23 22:28:00+00:00,long,sell - take_profit,31156.5,32091.195,214644.12,2.95,544.83
2023-10-23 23:00:00+00:00,long,buy,33358.8,,214536.8,-0.05,544.78
2023-10-23 23:10:00+00:00,long,sell - stop_loss,33358.8,33025.212,212284.16,-1.05,543.73
2023-10-24 00:00:00+00:00,long,buy,33074.0,,212178.02,-0.05,543.68
2023-10-24 01:58:00+00:00,long,sell - take_profit,33074.0,34066.22,218437.27,2.95,546.63
2023-10-24 02:00:00+00:00,long,buy,34182.2,,218328.05,-0.05,546.58
2023-10-24 02:26:00+00:00,long,sell - take_profit,34182.2,35207.666,224768.73,2.95,549.53
2023-10-24 03:00:00+00:00,long,buy,34566.0,,224656.34,-0.05,549.48
2023-10-24 03:56:00+00:00,long,sell - stop_loss,34566.0,34220.34,222297.45,-1.05,548.43
2023-10-24 04:00:00+00:00,long,buy,34071.1,,222186.3,-0.05,548.38
2023-10-24 07:27:00+00:00,long,sell - stop_loss,34071.1,33730.388999999996,219853.35,-1.05,547.33
2023-10-24 08:00:00+00:00,long,buy,34025.8,,219743.42,-0.05,547.28
2023-10-24 15:26:00+00:00,long,sell - stop_loss,34025.8,33685.542,217436.12,-1.05,546.23
2023-10-24 16:00:00+00:00,long,buy,33673.9,,217327.4,-0.05,546.18
2023-10-24 20:00:00+00:00,long,sell - direction_change,33673.9,33792.0,217980.94,0.3,546.48
2023-10-24 20:00:00+00:00,short,buy,33792.0,,217871.95,-0.05,546.43
2023-10-24 21:00:00+00:00,short,sell - direction_change,33792.0,33659.1,218619.88,0.34,546.77
2023-10-24 21:00:00+00:00,long,buy,33659.1,,218510.57,-0.05,546.72
2023-10-24 23:00:00+00:00,long,sell - direction_change,33659.1,34152.6,221605.05,1.42,548.14
2023-10-24 23:00:00+00:00,short,buy,34152.6,,221494.25,-0.05,548.09
2023-10-25 00:00:00+00:00,short,sell - direction_change,34152.6,33917.0,222911.47,0.64,548.73
2023-10-25 00:00:00+00:00,long,buy,33917.0,,222800.01,-0.05,548.68
2023-10-25 07:00:00+00:00,long,sell - direction_change,33917.0,34122.8,224040.51,0.56,549.24
2023-10-25 07:00:00+00:00,short,buy,34122.8,,223928.49,-0.05,549.19
2023-10-25 09:00:00+00:00,short,sell - direction_change,34122.8,33944.4,224987.26,0.47,549.66
2023-10-25 09:00:00+00:00,long,buy,33944.4,,224874.77,-0.05,549.61
2023-10-25 15:33:00+00:00,long,sell - take_profit,33944.4,34962.732,231508.57,2.95,552.56
2023-10-25 16:00:00+00:00,long,buy,34841.5,,231392.82,-0.05,552.51
2023-10-25 16:42:00+00:00,long,sell - stop_loss,34841.5,34493.085,228963.19,-1.05,551.46
2023-10-25 17:00:00+00:00,long,buy,34473.3,,228848.71,-0.05,551.41
2023-10-26 05:00:00+00:00,long,sell - direction_change,34473.3,34699.8,230237.89,0.61,552.02
2023-10-26 05:00:00+00:00,short,buy,34699.8,,230122.77,-0.05,551.97
2023-10-26 06:00:00+00:00,short,sell - direction_change,34699.8,34518.7,231208.73,0.47,552.44
2023-10-26 06:00:00+00:00,long,buy,34518.7,,231093.13,-0.05,552.39
2023-10-26 08:00:00+00:00,long,sell - direction_change,34518.7,34648.6,231847.23,0.33,552.71
2023-10-26 08:00:00+00:00,short,buy,34648.6,,231731.3,-0.05,552.66
2023-10-27 06:00:00+00:00,short,sell - direction_change,34648.6,34087.1,235370.77,1.57,554.23
2023-10-27 06:00:00+00:00,long,buy,34087.1,,235253.09,-0.05,554.18
2023-10-27 07:00:00+00:00,long,sell - direction_change,34087.1,34242.4,236207.27,0.41,554.59
2023-10-27 07:00:00+00:00,short,buy,34242.4,,236089.17,-0.05,554.54
2023-10-27 09:00:00+00:00,short,sell - direction_change,34242.4,34092.1,237007.39,0.39,554.93
2023-10-27 09:00:00+00:00,long,buy,34092.1,,236888.88,-0.05,554.88
2023-10-27 10:00:00+00:00,long,sell - direction_change,34092.1,34165.3,237279.07,0.16,555.04
2023-10-27 10:00:00+00:00,short,buy,34165.3,,237160.43,-0.05,554.99
2023-10-27 12:00:00+00:00,short,sell - direction_change,34165.3,34055.1,237806.81,0.27,555.27
2023-10-27 12:00:00+00:00,long,buy,34055.1,,237687.91,-0.05,555.22
2023-10-27 14:00:00+00:00,long,sell - direction_change,34055.1,34167.3,238352.16,0.28,555.5
2023-10-27 14:00:00+00:00,short,buy,34167.3,,238232.99,-0.05,555.45
2023-10-28 02:00:00+00:00,short,sell - direction_change,34167.3,33924.4,239807.5,0.66,556.11
2023-10-28 02:00:00+00:00,long,buy,33924.4,,239687.6,-0.05,556.06
2023-10-28 23:00:00+00:00,long,sell - direction_change,33924.4,34106.0,240850.82,0.49,556.54
2023-10-28 23:00:00+00:00,short,buy,34106.0,,240730.39,-0.05,556.49
2023-10-29 08:00:00+00:00,short,sell - direction_change,34106.0,34086.1,240750.49,0.01,556.5
2023-10-29 08:00:00+00:00,long,buy,34086.1,,240630.11,-0.05,556.45
2023-10-30 02:00:00+00:00,long,sell - direction_change,34086.1,34431.3,242946.73,0.96,557.41
2023-10-30 02:00:00+00:00,short,buy,34431.3,,242825.26,-0.05,557.36
2023-10-30 09:00:00+00:00,short,sell - direction_change,34431.3,34385.5,243026.85,0.08,557.45
2023-10-30 09:00:00+00:00,long,buy,34385.5,,242905.33,-0.05,557.4
2023-10-30 17:00:00+00:00,long,sell - direction_change,34385.5,34471.1,243388.58,0.2,557.59
2023-10-30 17:00:00+00:00,short,buy,34471.1,,243266.88,-0.05,557.54
2023-10-30 21:00:00+00:00,short,sell - direction_change,34471.1,34426.2,243462.11,0.08,557.63
2023-10-30 21:00:00+00:00,long,buy,34426.2,,243340.38,-0.05,557.58
2023-10-30 22:00:00+00:00,long,sell - direction_change,34426.2,34542.0,244037.24,0.29,557.86
2023-10-30 22:00:00+00:00,short,buy,34542.0,,243915.22,-0.05,557.81
2023-10-30 23:00:00+00:00,short,sell - direction_change,34542.0,34475.7,244261.43,0.14,557.95
2023-10-30 23:00:00+00:00,long,buy,34475.7,,244139.3,-0.05,557.9
2023-10-31 01:00:00+00:00,long,sell - direction_change,34475.7,34525.5,244369.89,0.09,558.0
2023-10-31 01:00:00+00:00,short,buy,34525.5,,244247.71,-0.05,557.95
2023-10-31 08:00:00+00:00,short,sell - direction_change,34525.5,34151.9,246768.58,1.03,558.98
2023-10-31 08:00:00+00:00,long,buy,34151.9,,246645.2,-0.05,558.93
2023-10-31 12:00:00+00:00,long,sell - direction_change,34151.9,34504.1,249065.47,0.98,559.91
2023-10-31 12:00:00+00:00,short,buy,34504.1,,248940.94,-0.05,559.86
2023-10-31 16:00:00+00:00,short,sell - direction_change,34504.1,34290.3,250358.99,0.57,560.43
2023-10-31 16:00:00+00:00,long,buy,34290.3,,250233.81,-0.05,560.38
2023-11-01 03:00:00+00:00,long,sell - direction_change,34290.3,34466.2,251392.33,0.46,560.84
2023-11-01 03:00:00+00:00,short,buy,34466.2,,251266.63,-0.05,560.79
2023-11-01 04:00:00+00:00,short,sell - direction_change,34466.2,34429.9,251405.64,0.06,560.85
2023-11-01 04:00:00+00:00,long,buy,34429.9,,251279.93,-0.05,560.8
2023-11-01 05:00:00+00:00,long,sell - direction_change,34429.9,34456.6,251349.16,0.03,560.83
2023-11-01 05:00:00+00:00,short,buy,34456.6,,251223.48,-0.05,560.78
2023-11-01 07:00:00+00:00,short,sell - direction_change,34456.6,34422.9,251343.58,0.05,560.82
2023-11-01 07:00:00+00:00,long,buy,34422.9,,251217.91,-0.05,560.77
2023-11-01 10:00:00+00:00,long,sell - direction_change,34422.9,34500.0,251654.97,0.17,560.95
2023-11-01 10:00:00+00:00,short,buy,34500.0,,251529.15,-0.05,560.9
2023-11-01 12:00:00+00:00,short,sell - direction_change,34500.0,34442.9,251819.68,0.12,561.01
2023-11-01 12:00:00+00:00,long,buy,34442.9,,251693.77,-0.05,560.96
2023-11-01 14:00:00+00:00,long,sell - direction_change,34442.9,34612.8,252809.48,0.44,561.41
2023-11-01 14:00:00+00:00,short,buy,34612.8,,252683.07,-0.05,561.36
2023-11-01 17:00:00+00:00,short,sell - direction_change,34612.8,34458.4,253683.89,0.4,561.75
2023-11-01 17:00:00+00:00,long,buy,34458.4,,253557.05,-0.05,561.7
2023-11-01 20:58:00+00:00,long,sell - take_profit,34458.4,35492.152,261036.99,2.95,564.65
2023-11-01 21:00:00+00:00,long,buy,35494.5,,260906.47,-0.05,564.6
2023-11-01 21:09:00+00:00,long,sell - stop_loss,35494.5,35139.555,258166.95,-1.05,563.55
2023-11-01 22:00:00+00:00,long,buy,35409.3,,258037.87,-0.05,563.5
2023-11-02 06:21:00+00:00,long,sell - stop_loss,35409.3,35055.207,255328.47,-1.05,562.45
2023-11-02 07:00:00+00:00,long,buy,35227.9,,255200.8,-0.05,562.4
2023-11-02 13:00:00+00:00,long,sell - direction_change,35227.9,35356.9,256007.72,0.32,562.72
2023-11-02 13:00:00+00:00,short,buy,35356.9,,255879.71,-0.05,562.67
2023-11-03 08:49:00+00:00,short,sell - take_profit,35356.9,34296.193,263428.16,2.95,565.62
2023-11-03 09:00:00+00:00,short,buy,34427.9,,263296.45,-0.05,565.57
2023-11-03 14:00:00+00:00,short,sell - direction_change,34427.9,34576.2,262030.64,-0.48,565.09
2023-11-03 14:00:00+00:00,long,buy,34576.2,,261899.62,-0.05,565.04
2023-11-03 17:00:00+00:00,long,sell - direction_change,34576.2,34661.8,262417.06,0.2,565.24
2023-11-03 17:00:00+00:00,short,buy,34661.8,,262285.85,-0.05,565.19
2023-11-03 21:00:00+00:00,short,sell - direction_change,34661.8,34588.3,262710.88,0.16,565.35
2023-11-03 21:00:00+00:00,long,buy,34588.3,,262579.52,-0.05,565.3
2023-11-04 16:00:00+00:00,long,sell - direction_change,34588.3,34709.9,263371.37,0.3,565.6
2023-11-04 16:00:00+00:00,short,buy,34709.9,,263239.68,-0.05,565.55
2023-11-04 17:00:00+00:00,short,sell - direction_change,34709.9,34693.9,263229.41,-0.0,565.55
2023-11-04 17:00:00+00:00,long,buy,34693.9,,263097.79,-0.05,565.5
2023-11-05 13:00:00+00:00,long,sell - direction_change,34693.9,35096.1,266016.29,1.11,566.61
2023-11-05 13:00:00+00:00,short,buy,35096.1,,265883.28,-0.05,566.56
2023-11-05 16:00:00+00:00,short,sell - direction_change,35096.1,34893.9,267282.18,0.53,567.08
2023-11-05 16:00:00+00:00,long,buy,34893.9,,267148.54,-0.05,567.03
2023-11-05 19:00:00+00:00,long,sell - direction_change,34893.9,35050.0,268210.07,0.4,567.43
2023-11-05 19:00:00+00:00,short,buy,35050.0,,268075.96,-0.05,567.38
2023-11-05 23:00:00+00:00,short,sell - direction_change,35050.0,34984.6,268442.13,0.14,567.52
2023-11-05 23:00:00+00:00,long,buy,34984.6,,268307.91,-0.05,567.47
2023-11-06 01:00:00+00:00,long,sell - direction_change,34984.6,35075.2,268868.59,0.21,567.67
2023-11-06 01:00:00+00:00,short,buy,35075.2,,268734.16,-0.05,567.62
2023-11-06 09:00:00+00:00,short,sell - direction_change,35075.2,34971.2,269396.6,0.25,567.87
2023-11-06 09:00:00+00:00,long,buy,34971.2,,269261.91,-0.05,567.82
2023-11-06 16:00:00+00:00,long,sell - direction_change,34971.2,35094.5,270076.63,0.3,568.12
2023-11-06 16:00:00+00:00,short,buy,35094.5,,269941.59,-0.05,568.07
2023-11-06 19:00:00+00:00,short,sell - direction_change,35094.5,34966.9,270788.1,0.31,568.39
2023-11-06 19:00:00+00:00,long,buy,34966.9,,270652.7,-0.05,568.34
2023-11-07 00:00:00+00:00,long,sell - direction_change,34966.9,35057.5,271218.65,0.21,568.55
2023-11-07 00:00:00+00:00,short,buy,35057.5,,271083.04,-0.05,568.5
2023-11-07 18:00:00+00:00,short,sell - direction_change,35057.5,34854.5,272517.2,0.53,569.03
2023-11-07 18:00:00+00:00,long,buy,34854.5,,272380.94,-0.05,568.98
2023-11-07 20:57:00+00:00,long,sell - take_profit,34854.5,35900.135,280416.18,2.95,571.93
2023-11-07 21:00:00+00:00,long,buy,35638.6,,280275.97,-0.05,571.88
2023-11-07 22:15:00+00:00,long,sell - stop_loss,35638.6,35282.214,277333.07,-1.05,570.83
2023-11-07 23:00:00+00:00,long,buy,35293.3,,277194.4,-0.05,570.78
2023-11-08 15:00:00+00:00,long,sell - direction_change,35293.3,35315.4,277229.38,0.01,570.79
2023-11-08 15:00:00+00:00,short,buy,35315.4,,277090.77,-0.05,570.74
2023-11-08 16:00:00+00:00,short,sell - direction_change,35315.4,35231.4,277611.3,0.19,570.93
2023-11-08 16:00:00+00:00,long,buy,35231.4,,277472.49,-0.05,570.88
2023-11-09 02:23:00+00:00,long,sell - take_profit,35231.4,36288.342000000004,285657.93,2.95,573.83
2023-11-09 03:00:00+00:00,long,buy,36382.5,,285515.1,-0.05,573.78
2023-11-09 14:11:00+00:00,long,sell - take_profit,36382.5,37473.975,293937.8,2.95,576.73
2023-11-09 15:00:00+00:00,long,buy,37922.4,,293790.83,-0.05,576.68
2023-11-09 15:25:00+00:00,long,sell - stop_loss,37922.4,37543.176,290706.03,-1.05,575.63
2023-11-09 16:00:00+00:00,long,buy,37141.5,,290560.67,-0.05,575.58
2023-11-09 16:11:00+00:00,long,sell - stop_loss,37141.5,36770.085,287509.79,-1.05,574.53
2023-11-09 17:00:00+00:00,long,buy,36360.0,,287366.03,-0.05,574.48
2023-11-10 06:00:00+00:00,long,sell - direction_change,36360.0,36775.8,290508.56,1.09,575.57
2023-11-10 06:00:00+00:00,short,buy,36775.8,,290363.31,-0.05,575.52
2023-11-10 10:00:00+00:00,short,sell - direction_change,36775.8,36584.4,291729.33,0.47,575.99
2023-11-10 10:00:00+00:00,long,buy,36584.4,,291583.46,-0.05,575.94
2023-11-11 07:00:00+00:00,long,sell - direction_change,36584.4,37114.6,295663.45,1.4,577.34
2023-11-11 07:00:00+00:00,short,buy,37114.6,,295515.62,-0.05,577.29
2023-11-11 13:00:00+00:00,short,sell - direction_change,37114.6,37125.9,295277.89,-0.08,577.21
2023-11-11 13:00:00+00:00,long,buy,37125.9,,295130.25,-0.05,577.16
2023-11-11 15:00:00+00:00,long,sell - direction_change,37125.9,37259.0,296040.75,0.31,577.47
2023-11-11 15:00:00+00:00,short,buy,37259.0,,295892.73,-0.05,577.42
2023-11-11 16:00:00+00:00,short,sell - direction_change,37259.0,37071.5,297233.82,0.45,577.87
2023-11-11 16:00:00+00:00,long,buy,37071.5,,297085.2,-0.05,577.82
2023-11-11 17:00:00+00:00,long,sell - direction_change,37071.5,37155.2,297607.42,0.18,578.0
2023-11-11 17:00:00+00:00,short,buy,37155.2,,297458.61,-0.05,577.95
2023-11-11 18:00:00+00:00,short,sell - direction_change,37155.2,37133.9,297480.41,0.01,577.95
2023-11-11 18:00:00+00:00,long,buy,37133.9,,297331.67,-0.05,577.9
2023-11-11 20:00:00+00:00,long,sell - direction_change,37133.9,37177.8,297534.51,0.07,577.97
2023-11-11 20:00:00+00:00,short,buy,37177.8,,297385.74,-0.05,577.92
2023-11-12 05:00:00+00:00,short,sell - direction_change,37177.8,37030.2,298417.71,0.35,578.27
2023-11-12 05:00:00+00:00,long,buy,37030.2,,298268.5,-0.05,578.22
2023-11-12 09:00:00+00:00,long,sell - direction_change,37030.2,37127.7,298904.7,0.21,578.43
2023-11-12 09:00:00+00:00,short,buy,37127.7,,298755.25,-0.05,578.38
2023-11-12 10:00:00+00:00,short,sell - direction_change,37127.7,37089.6,298912.45,0.05,578.43
2023-11-12 10:00:00+00:00,long,buy,37089.6,,298762.99,-0.05,578.38
2023-11-12 12:00:00+00:00,long,sell - direction_change,37089.6,37087.6,298597.5,-0.06,578.33
2023-11-12 12:00:00+00:00,short,buy,37087.6,,298448.2,-0.05,578.28
2023-11-12 13:00:00+00:00,short,sell - direction_change,37087.6,37035.9,298715.01,0.09,578.37
2023-11-12 13:00:00+00:00,long,buy,37035.9,,298565.66,-0.05,578.32
2023-11-12 23:00:00+00:00,long,sell - direction_change,37035.9,37185.0,299618.35,0.35,578.67
2023-11-12 23:00:00+00:00,short,buy,37185.0,,299468.54,-0.05,578.62
2023-11-13 01:00:00+00:00,short,sell - direction_change,37185.0,37117.1,299865.63,0.13,578.75
2023-11-13 01:00:00+00:00,long,buy,37117.1,,299715.7,-0.05,578.7
2023-11-13 03:00:00+00:00,long,sell - direction_change,37117.1,37166.0,299960.7,0.08,578.79
2023-11-13 03:00:00+00:00,short,buy,37166.0,,299810.72,-0.05,578.74
2023-11-14 07:00:00+00:00,short,sell - direction_change,37166.0,36676.9,303606.29,1.27,580.0
2023-11-14 07:00:00+00:00,long,buy,36676.9,,303454.49,-0.05,579.95
2023-11-14 09:00:00+00:00,long,sell - direction_change,36676.9,36765.0,304031.67,0.19,580.14
2023-11-14 09:00:00+00:00,short,buy,36765.0,,303879.66,-0.05,580.09
2023-11-14 14:00:00+00:00,short,sell - direction_change,36765.0,36528.4,305683.33,0.59,580.69
2023-11-14 14:00:00+00:00,long,buy,36528.4,,305530.49,-0.05,580.64
2023-11-14 15:00:00+00:00,long,sell - direction_change,36528.4,36616.1,306111.26,0.19,580.83
2023-11-14 15:00:00+00:00,short,buy,36616.1,,305958.2,-0.05,580.78
2023-11-14 18:51:00+00:00,short,sell - take_profit,36616.1,35517.617,314983.97,2.95,583.73
2023-11-14 19:00:00+00:00,short,buy,35242.4,,314826.48,-0.05,583.68
2023-11-14 21:52:00+00:00,short,sell - stop_loss,35242.4,35594.824,311520.8,-1.05,582.63
2023-11-14 22:00:00+00:00,short,buy,35594.2,,311365.04,-0.05,582.58
2023-11-15 04:00:00+00:00,short,sell - direction_change,35594.2,35408.5,312833.79,0.47,583.05
2023-11-15 04:00:00+00:00,long,buy,35408.5,,312677.38,-0.05,583.0
2023-11-15 16:02:00+00:00,long,sell - take_profit,35408.5,36470.755,321901.36,2.95,585.95
2023-11-15 17:00:00+00:00,long,buy,36377.9,,321740.41,-0.05,585.9
2023-11-15 18:11:00+00:00,long,sell - take_profit,36377.9,37469.237,331231.75,2.95,588.85
2023-11-15 19:00:00+00:00,long,buy,37413.8,,331066.13,-0.05,588.8
2023-11-16 13:00:00+00:00,long,sell - direction_change,37413.8,37153.3,328595.5,-0.75,588.05
2023-11-16 13:00:00+00:00,short,buy,37153.3,,328431.2,-0.05,588.0
2023-11-16 19:13:00+00:00,short,sell - take_profit,37153.3,36038.701,338119.92,2.95,590.95
2023-11-16 20:00:00+00:00,short,buy,35936.4,,337950.86,-0.05,590.9
2023-11-17 00:39:00+00:00,short,sell - stop_loss,35936.4,36295.764,334402.38,-1.05,589.85
2023-11-17 01:00:00+00:00,long,buy,36379.1,,334235.17,-0.05,589.8
2023-11-17 02:00:00+00:00,long,sell - direction_change,36379.1,36572.0,335840.34,0.48,590.28
2023-11-17 02:00:00+00:00,short,buy,36572.0,,335672.42,-0.05,590.23
2023-11-17 03:00:00+00:00,short,sell - direction_change,36572.0,36467.9,336460.05,0.23,590.47
2023-11-17 03:00:00+00:00,long,buy,36467.9,,336291.82,-0.05,590.42
2023-11-17 07:00:00+00:00,long,sell - direction_change,36467.9,36363.3,335159.1,-0.34,590.08
2023-11-17 07:00:00+00:00,short,buy,36363.3,,334991.52,-0.05,590.03
2023-11-17 12:00:00+00:00,short,sell - direction_change,36363.3,36383.9,334634.25,-0.11,589.92
2023-11-17 12:00:00+00:00,long,buy,36383.9,,334466.93,-0.05,589.87
2023-11-17 13:00:00+00:00,long,sell - direction_change,36383.9,36540.9,335742.95,0.38,590.25
2023-11-17 13:00:00+00:00,short,buy,36540.9,,335575.08,-0.05,590.2
2023-11-17 17:00:00+00:00,short,sell - direction_change,36540.9,35995.0,340420.59,1.44,591.65
2023-11-17 17:00:00+00:00,long,buy,35995.0,,340250.38,-0.05,591.6
2023-11-18 05:00:00+00:00,long,sell - direction_change,35995.0,36381.9,343737.51,1.02,592.62
2023-11-18 05:00:00+00:00,short,buy,36381.9,,343565.64,-0.05,592.57
2023-11-18 07:00:00+00:00,short,sell - direction_change,36381.9,36267.3,344476.07,0.26,592.84
2023-11-18 07:00:00+00:00,long,buy,36267.3,,344303.83,-0.05,592.79
2023-11-19 00:00:00+00:00,long,sell - direction_change,36267.3,36580.9,347108.84,0.81,593.6
2023-11-19 00:00:00+00:00,short,buy,36580.9,,346935.28,-0.05,593.55
2023-11-19 03:00:00+00:00,short,sell - direction_change,36580.9,36464.0,347870.5,0.27,593.82
2023-11-19 03:00:00+00:00,long,buy,36464.0,,347696.57,-0.05,593.77
2023-11-19 05:00:00+00:00,long,sell - direction_change,36464.0,36544.0,348285.55,0.17,593.94
2023-11-19 05:00:00+00:00,short,buy,36544.0,,348111.4,-0.05,593.89
2023-11-19 06:00:00+00:00,short,sell - direction_change,36544.0,36522.0,348146.92,0.01,593.9
2023-11-19 06:00:00+00:00,long,buy,36522.0,,347972.84,-0.05,593.85
2023-11-19 10:00:00+00:00,long,sell - direction_change,36522.0,36638.7,348910.75,0.27,594.12
2023-11-19 10:00:00+00:00,short,buy,36638.7,,348736.29,-0.05,594.07
2023-11-19 15:00:00+00:00,short,sell - direction_change,36638.7,36468.0,350186.69,0.42,594.49
2023-11-19 15:00:00+00:00,long,buy,36468.0,,350011.59,-0.05,594.44
2023-11-20 16:00:00+00:00,long,sell - take_profit,36468.0,37562.04,360336.94,2.95,597.39
2023-11-20 17:00:00+00:00,long,buy,37250.5,,360156.77,-0.05,597.34
2023-11-20 17:28:00+00:00,long,sell - stop_loss,37250.5,36877.995,356375.12,-1.05,596.29
2023-11-20 18:00:00+00:00,long,buy,37598.0,,356196.93,-0.05,596.24
2023-11-21 07:00:00+00:00,long,sell - direction_change,37598.0,37389.9,354047.33,-0.6,595.63
2023-11-21 07:00:00+00:00,short,buy,37389.9,,353870.31,-0.05,595.58
2023-11-21 08:00:00+00:00,short,sell - direction_change,37389.9,37297.1,354571.66,0.2,595.78
2023-11-21 08:00:00+00:00,long,buy,37297.1,,354394.38,-0.05,595.73
2023-11-21 09:00:00+00:00,long,sell - direction_change,37297.1,37421.3,355397.32,0.28,596.01
2023-11-21 09:00:00+00:00,short,buy,37421.3,,355219.62,-0.05,595.96
2023-11-21 15:03:00+00:00,short,sell - take_profit,37421.3,36298.661,365698.6,2.95,598.91
2023-11-21 16:00:00+00:00,short,buy,36975.8,,365515.75,-0.05,598.86
2023-11-21 17:14:00+00:00,short,sell - stop_loss,36975.8,37345.558000000005,361677.83,-1.05,597.81
2023-11-21 18:00:00+00:00,short,buy,36913.6,,361497.0,-0.05,597.76
2023-11-21 23:57:00+00:00,short,sell - take_profit,36913.6,35806.191999999995,372161.16,2.95,600.71
2023-11-22 00:00:00+00:00,short,buy,35737.0,,371975.08,-0.05,600.66
2023-11-22 00:28:00+00:00,short,sell - stop_loss,35737.0,36094.37,368069.34,-1.05,599.61
2023-11-22 01:00:00+00:00,short,buy,36109.9,,367885.3,-0.05,599.56
2023-11-22 05:07:00+00:00,short,sell - stop_loss,36109.9,36470.999,364022.51,-1.05,598.51
2023-11-22 06:00:00+00:00,short,buy,36358.9,,363840.5,-0.05,598.46
2023-11-22 08:00:00+00:00,short,sell - direction_change,36358.9,36430.7,362940.08,-0.25,598.22
2023-11-22 08:00:00+00:00,long,buy,36430.7,,362758.61,-0.05,598.17
2023-11-22 11:00:00+00:00,long,sell - direction_change,36430.7,36661.7,364877.41,0.58,598.75
2023-11-22 11:00:00+00:00,short,buy,36661.7,,364694.97,-0.05,598.7
2023-11-22 17:00:00+00:00,short,sell - direction_change,36661.7,36470.0,366419.58,0.47,599.17
2023-11-22 17:00:00+00:00,long,buy,36470.0,,366236.37,-0.05,599.12
2023-11-22 20:47:00+00:00,long,sell - take_profit,36470.0,37564.1,377040.34,2.95,602.07
2023-11-22 21:00:00+00:00,long,buy,37629.7,,376851.82,-0.05,602.02
2023-11-22 23:24:00+00:00,long,sell - stop_loss,37629.7,37253.403,372894.88,-1.05,600.97
2023-11-23 00:00:00+00:00,long,buy,37413.5,,372708.43,-0.05,600.92
2023-11-23 13:00:00+00:00,long,sell - direction_change,37413.5,37309.1,371482.05,-0.33,600.59
2023-11-23 13:00:00+00:00,short,buy,37309.1,,371296.31,-0.05,600.54
2023-11-23 22:00:00+00:00,short,sell - direction_change,37309.1,37250.9,371689.87,0.11,600.65
2023-11-23 22:00:00+00:00,long,buy,37250.9,,371504.02,-0.05,600.6
2023-11-24 03:00:00+00:00,long,sell - direction_change,37250.9,37379.7,372602.79,0.3,600.9
2023-11-24 03:00:00+00:00,short,buy,37379.7,,372416.49,-0.05,600.85
2023-11-24 04:00:00+00:00,short,sell - direction_change,37379.7,37314.0,372884.86,0.13,600.97
2023-11-24 04:00:00+00:00,long,buy,37314.0,,372698.42,-0.05,600.92
2023-11-25 10:00:00+00:00,long,sell - direction_change,37314.0,37738.0,376747.05,1.09,602.01
2023-11-25 10:00:00+00:00,short,buy,37738.0,,376558.67,-0.05,601.96
2023-11-25 18:00:00+00:00,short,sell - direction_change,37738.0,37765.6,376095.0,-0.12,601.84
2023-11-25 18:00:00+00:00,long,buy,37765.6,,375906.95,-0.05,601.79
2023-11-25 22:00:00+00:00,long,sell - direction_change,37765.6,37781.0,375872.28,-0.01,601.78
2023-11-25 22:00:00+00:00,short,buy,37781.0,,375684.35,-0.05,601.73
2023-11-25 23:00:00+00:00,short,sell - direction_change,37781.0,37711.0,376192.57,0.14,601.86
2023-11-25 23:00:00+00:00,long,buy,37711.0,,376004.47,-0.05,601.81
2023-11-26 00:00:00+00:00,long,sell - direction_change,37711.0,37766.7,376371.83,0.1,601.91
2023-11-26 00:00:00+00:00,short,buy,37766.7,,376183.65,-0.05,601.86
2023-11-26 04:00:00+00:00,short,sell - direction_change,37766.7,37721.1,376449.76,0.07,601.93
2023-11-26 04:00:00+00:00,long,buy,37721.1,,376261.54,-0.05,601.88
2023-11-26 10:00:00+00:00,long,sell - direction_change,37721.1,37751.6,376377.64,0.03,601.91
2023-11-26 10:00:00+00:00,short,buy,37751.6,,376189.45,-0.05,601.86
2023-11-26 20:00:00+00:00,short,sell - direction_change,37751.6,37360.1,379902.6,0.99,602.85
2023-11-26 20:00:00+00:00,long,buy,37360.1,,379712.65,-0.05,602.8
2023-11-26 23:00:00+00:00,long,sell - direction_change,37360.1,37647.5,382443.81,0.72,603.52
2023-11-26 23:00:00+00:00,short,buy,37647.5,,382252.59,-0.05,603.47
2023-11-27 22:00:00+00:00,short,sell - direction_change,37647.5,37020.9,388423.62,1.61,605.08
2023-11-27 22:00:00+00:00,long,buy,37020.9,,388229.41,-0.05,605.03
2023-11-28 04:00:00+00:00,long,sell - direction_change,37020.9,37119.9,389073.48,0.22,605.25
2023-11-28 04:00:00+00:00,short,buy,37119.9,,388878.95,-0.05,605.2
2023-11-28 07:00:00+00:00,short,sell - direction_change,37119.9,37088.8,389010.32,0.03,605.23
2023-11-28 07:00:00+00:00,long,buy,37088.8,,388815.82,-0.05,605.18
2023-11-28 08:00:00+00:00,long,sell - direction_change,37088.8,37087.2,388604.63,-0.05,605.13
2023-11-28 08:00:00+00:00,short,buy,37087.2,,388410.33,-0.05,605.08
2023-11-28 09:00:00+00:00,short,sell - direction_change,37087.2,36929.8,389864.56,0.37,605.45
2023-11-28 09:00:00+00:00,long,buy,36929.8,,389669.63,-0.05,605.4
2023-11-28 17:20:00+00:00,long,sell - take_profit,36929.8,38037.694,401164.88,2.95,608.35
